Period,CDID,Seasonal Adjustment,Account Type,BOP Service,Value,Unit,Measure Type
quarter/2005-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-3201,gbp-million,net-transactions
quarter/2005-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,-479,gbp-million,net-transactions
quarter/2005-Q3,KTNF,NSA,Current Account,-secondary-income-total,-3680,gbp-million,net-transactions
quarter/2005-Q3,HBOG,NSA,Current Account,-current-balance,-9395,gbp-million,net-transactions
quarter/2005-Q3,FKMJ,NSA,Current Account,-capital-balance,-227,gbp-million,net-transactions
quarter/2005-Q4,LQCT,NSA,Current Account,trade-in-goods,-18031,gbp-million,net-transactions
quarter/2005-Q4,KTMS,NSA,Current Account,trade-in-services,11393,gbp-million,net-transactions
quarter/2005-Q4,KTMY,NSA,Current Account,total-trade,-6638,gbp-million,net-transactions
quarter/2005-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-182,gbp-million,net-transactions
quarter/2005-Q4,HMBM,NSA,Current Account,primary-income-investment-income,972,gbp-million,net-transactions
quarter/2005-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,243,gbp-million,net-transactions
quarter/2005-Q4,HMBP,NSA,Current Account,primary-income-total,1033,gbp-million,net-transactions
quarter/2005-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-2047,gbp-million,net-transactions
quarter/2005-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-400,gbp-million,net-transactions
quarter/2005-Q4,KTNF,NSA,Current Account,-secondary-income-total,-2447,gbp-million,net-transactions
quarter/2005-Q4,HBOG,NSA,Current Account,-current-balance,-8052,gbp-million,net-transactions
quarter/2005-Q4,FKMJ,NSA,Current Account,-capital-balance,-917,gbp-million,net-transactions
quarter/2006-Q1,LQCT,NSA,Current Account,trade-in-goods,-20752,gbp-million,net-transactions
quarter/2006-Q1,KTMS,NSA,Current Account,trade-in-services,12579,gbp-million,net-transactions
quarter/2006-Q1,KTMY,NSA,Current Account,total-trade,-8173,gbp-million,net-transactions
quarter/2006-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-188,gbp-million,net-transactions
quarter/2006-Q1,HMBM,NSA,Current Account,primary-income-investment-income,2241,gbp-million,net-transactions
quarter/2006-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,290,gbp-million,net-transactions
quarter/2006-Q1,HMBP,NSA,Current Account,primary-income-total,2343,gbp-million,net-transactions
quarter/2006-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-3646,gbp-million,net-transactions
quarter/2006-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,-342,gbp-million,net-transactions
quarter/2006-Q1,KTNF,NSA,Current Account,-secondary-income-total,-3988,gbp-million,net-transactions
quarter/2006-Q1,HBOG,NSA,Current Account,-current-balance,-9818,gbp-million,net-transactions
quarter/2006-Q1,FKMJ,NSA,Current Account,-capital-balance,176,gbp-million,net-transactions
quarter/2006-Q2,LQCT,NSA,Current Account,trade-in-goods,-18637,gbp-million,net-transactions
quarter/2006-Q2,KTMS,NSA,Current Account,trade-in-services,10382,gbp-million,net-transactions
quarter/2006-Q2,KTMY,NSA,Current Account,total-trade,-8255,gbp-million,net-transactions
quarter/2006-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-251,gbp-million,net-transactions
quarter/2006-Q2,HMBM,NSA,Current Account,primary-income-investment-income,321,gbp-million,net-transactions
quarter/2006-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,155,gbp-million,net-transactions
quarter/2006-Q2,HMBP,NSA,Current Account,primary-income-total,225,gbp-million,net-transactions
quarter/2006-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-2079,gbp-million,net-transactions
quarter/2006-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-340,gbp-million,net-transactions
quarter/2006-Q2,KTNF,NSA,Current Account,-secondary-income-total,-2419,gbp-million,net-transactions
quarter/2006-Q2,HBOG,NSA,Current Account,-current-balance,-10449,gbp-million,net-transactions
quarter/2006-Q2,FKMJ,NSA,Current Account,-capital-balance,-1587,gbp-million,net-transactions
quarter/2006-Q3,LQCT,NSA,Current Account,trade-in-goods,-21537,gbp-million,net-transactions
quarter/2006-Q3,KTMS,NSA,Current Account,trade-in-services,12875,gbp-million,net-transactions
quarter/2006-Q3,KTMY,NSA,Current Account,total-trade,-8662,gbp-million,net-transactions
quarter/2006-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-275,gbp-million,net-transactions
quarter/2006-Q3,HMBM,NSA,Current Account,primary-income-investment-income,171,gbp-million,net-transactions
quarter/2006-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,194,gbp-million,net-transactions
quarter/2006-Q3,HMBP,NSA,Current Account,primary-income-total,90,gbp-million,net-transactions
quarter/2006-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-2821,gbp-million,net-transactions
quarter/2006-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,166,gbp-million,net-transactions
quarter/2006-Q3,KTNF,NSA,Current Account,-secondary-income-total,-2655,gbp-million,net-transactions
quarter/2006-Q3,HBOG,NSA,Current Account,-current-balance,-11227,gbp-million,net-transactions
quarter/2006-Q3,FKMJ,NSA,Current Account,-capital-balance,-92,gbp-million,net-transactions
quarter/2006-Q4,LQCT,NSA,Current Account,trade-in-goods,-20233,gbp-million,net-transactions
quarter/2006-Q4,KTMS,NSA,Current Account,trade-in-services,14913,gbp-million,net-transactions
quarter/2006-Q4,KTMY,NSA,Current Account,total-trade,-5320,gbp-million,net-transactions
quarter/2006-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-244,gbp-million,net-transactions
quarter/2006-Q4,HMBM,NSA,Current Account,primary-income-investment-income,-1394,gbp-million,net-transactions
quarter/2006-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,173,gbp-million,net-transactions
quarter/2006-Q4,HMBP,NSA,Current Account,primary-income-total,-1465,gbp-million,net-transactions
quarter/2006-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-3036,gbp-million,net-transactions
quarter/2006-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-173,gbp-million,net-transactions
quarter/2006-Q4,KTNF,NSA,Current Account,-secondary-income-total,-3209,gbp-million,net-transactions
quarter/2006-Q4,HBOG,NSA,Current Account,-current-balance,-9994,gbp-million,net-transactions
quarter/2006-Q4,FKMJ,NSA,Current Account,-capital-balance,-24,gbp-million,net-transactions
quarter/2007-Q1,LQCT,NSA,Current Account,trade-in-goods,-23308,gbp-million,net-transactions
quarter/2007-Q1,KTMS,NSA,Current Account,trade-in-services,15973,gbp-million,net-transactions
quarter/2007-Q1,KTMY,NSA,Current Account,total-trade,-7335,gbp-million,net-transactions
quarter/2007-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-187,gbp-million,net-transactions
quarter/2007-Q1,HMBM,NSA,Current Account,primary-income-investment-income,-479,gbp-million,net-transactions
quarter/2007-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,237,gbp-million,net-transactions
quarter/2007-Q1,HMBP,NSA,Current Account,primary-income-total,-429,gbp-million,net-transactions
quarter/2007-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-3567,gbp-million,net-transactions
quarter/2007-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,-410,gbp-million,net-transactions
quarter/2007-Q1,KTNF,NSA,Current Account,-secondary-income-total,-3977,gbp-million,net-transactions
quarter/2007-Q1,HBOG,NSA,Current Account,-current-balance,-11741,gbp-million,net-transactions
quarter/2007-Q1,FKMJ,NSA,Current Account,-capital-balance,-164,gbp-million,net-transactions
quarter/2007-Q2,LQCT,NSA,Current Account,trade-in-goods,-20518,gbp-million,net-transactions
quarter/2007-Q2,KTMS,NSA,Current Account,trade-in-services,14297,gbp-million,net-transactions
quarter/2007-Q2,KTMY,NSA,Current Account,total-trade,-6221,gbp-million,net-transactions
quarter/2007-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-150,gbp-million,net-transactions
quarter/2007-Q2,HMBM,NSA,Current Account,primary-income-investment-income,-1741,gbp-million,net-transactions
quarter/2007-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,138,gbp-million,net-transactions
quarter/2007-Q2,HMBP,NSA,Current Account,primary-income-total,-1753,gbp-million,net-transactions
quarter/2007-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-2143,gbp-million,net-transactions
quarter/2007-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-518,gbp-million,net-transactions
quarter/2007-Q2,KTNF,NSA,Current Account,-secondary-income-total,-2661,gbp-million,net-transactions
quarter/2007-Q2,HBOG,NSA,Current Account,-current-balance,-10635,gbp-million,net-transactions
quarter/2007-Q2,FKMJ,NSA,Current Account,-capital-balance,-611,gbp-million,net-transactions
quarter/2007-Q3,LQCT,NSA,Current Account,trade-in-goods,-25253,gbp-million,net-transactions
quarter/2007-Q3,KTMS,NSA,Current Account,trade-in-services,13939,gbp-million,net-transactions
quarter/2007-Q3,KTMY,NSA,Current Account,total-trade,-11314,gbp-million,net-transactions
quarter/2007-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-223,gbp-million,net-transactions
quarter/2007-Q3,HMBM,NSA,Current Account,primary-income-investment-income,-1914,gbp-million,net-transactions
quarter/2007-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,76,gbp-million,net-transactions
quarter/2007-Q3,HMBP,NSA,Current Account,primary-income-total,-2061,gbp-million,net-transactions
quarter/2007-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-2627,gbp-million,net-transactions
quarter/2007-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,-301,gbp-million,net-transactions
quarter/2007-Q3,KTNF,NSA,Current Account,-secondary-income-total,-2928,gbp-million,net-transactions
quarter/2007-Q3,HBOG,NSA,Current Account,-current-balance,-16303,gbp-million,net-transactions
quarter/2007-Q3,FKMJ,NSA,Current Account,-capital-balance,28,gbp-million,net-transactions
quarter/2007-Q4,LQCT,NSA,Current Account,trade-in-goods,-23354,gbp-million,net-transactions
quarter/2007-Q4,KTMS,NSA,Current Account,trade-in-services,16520,gbp-million,net-transactions
quarter/2007-Q4,KTMY,NSA,Current Account,total-trade,-6834,gbp-million,net-transactions
quarter/2007-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-174,gbp-million,net-transactions
quarter/2007-Q4,HMBM,NSA,Current Account,primary-income-investment-income,-3181,gbp-million,net-transactions
quarter/2007-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,83,gbp-million,net-transactions
quarter/2007-Q4,HMBP,NSA,Current Account,primary-income-total,-3272,gbp-million,net-transactions
quarter/2007-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-3617,gbp-million,net-transactions
quarter/2007-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-256,gbp-million,net-transactions
quarter/2007-Q4,KTNF,NSA,Current Account,-secondary-income-total,-3873,gbp-million,net-transactions
quarter/2007-Q4,HBOG,NSA,Current Account,-current-balance,-13979,gbp-million,net-transactions
quarter/2007-Q4,FKMJ,NSA,Current Account,-capital-balance,497,gbp-million,net-transactions
quarter/2008-Q1,LQCT,NSA,Current Account,trade-in-goods,-24392,gbp-million,net-transactions
quarter/2008-Q1,KTMS,NSA,Current Account,trade-in-services,14022,gbp-million,net-transactions
quarter/2008-Q1,KTMY,NSA,Current Account,total-trade,-10370,gbp-million,net-transactions
quarter/2008-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-140,gbp-million,net-transactions
quarter/2008-Q1,HMBM,NSA,Current Account,primary-income-investment-income,2367,gbp-million,net-transactions
quarter/2008-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,117,gbp-million,net-transactions
quarter/2008-Q1,HMBP,NSA,Current Account,primary-income-total,2344,gbp-million,net-transactions
quarter/2008-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-4479,gbp-million,net-transactions
quarter/2008-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,-566,gbp-million,net-transactions
quarter/2008-Q1,KTNF,NSA,Current Account,-secondary-income-total,-5045,gbp-million,net-transactions
quarter/2008-Q1,HBOG,NSA,Current Account,-current-balance,-13071,gbp-million,net-transactions
quarter/2008-Q1,FKMJ,NSA,Current Account,-capital-balance,260,gbp-million,net-transactions
quarter/2008-Q2,LQCT,NSA,Current Account,trade-in-goods,-23996,gbp-million,net-transactions
quarter/2008-Q2,KTMS,NSA,Current Account,trade-in-services,14836,gbp-million,net-transactions
quarter/2008-Q2,KTMY,NSA,Current Account,total-trade,-9160,gbp-million,net-transactions
quarter/2008-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-187,gbp-million,net-transactions
quarter/2008-Q2,HMBM,NSA,Current Account,primary-income-investment-income,-4273,gbp-million,net-transactions
quarter/2008-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,103,gbp-million,net-transactions
quarter/2008-Q2,HMBP,NSA,Current Account,primary-income-total,-4357,gbp-million,net-transactions
quarter/2008-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-2353,gbp-million,net-transactions
quarter/2008-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-652,gbp-million,net-transactions
quarter/2008-Q2,KTNF,NSA,Current Account,-secondary-income-total,-3005,gbp-million,net-transactions
quarter/2008-Q2,HBOG,NSA,Current Account,-current-balance,-16522,gbp-million,net-transactions
quarter/2008-Q2,FKMJ,NSA,Current Account,-capital-balance,-32,gbp-million,net-transactions
quarter/2008-Q3,LQCT,NSA,Current Account,trade-in-goods,-23976,gbp-million,net-transactions
quarter/2008-Q3,KTMS,NSA,Current Account,trade-in-services,13616,gbp-million,net-transactions
quarter/2008-Q3,KTMY,NSA,Current Account,total-trade,-10360,gbp-million,net-transactions
quarter/2008-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-181,gbp-million,net-transactions
quarter/2008-Q3,HMBM,NSA,Current Account,primary-income-investment-income,-1040,gbp-million,net-transactions
quarter/2008-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,78,gbp-million,net-transactions
quarter/2008-Q3,HMBP,NSA,Current Account,primary-income-total,-1143,gbp-million,net-transactions
quarter/2008-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-2425,gbp-million,net-transactions
quarter/2008-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,-733,gbp-million,net-transactions
quarter/2008-Q3,KTNF,NSA,Current Account,-secondary-income-total,-3158,gbp-million,net-transactions
quarter/2008-Q3,HBOG,NSA,Current Account,-current-balance,-14661,gbp-million,net-transactions
quarter/2008-Q3,FKMJ,NSA,Current Account,-capital-balance,-82,gbp-million,net-transactions
quarter/2008-Q4,LQCT,NSA,Current Account,trade-in-goods,-22279,gbp-million,net-transactions
quarter/2008-Q4,KTMS,NSA,Current Account,trade-in-services,19202,gbp-million,net-transactions
quarter/2008-Q4,KTMY,NSA,Current Account,total-trade,-3077,gbp-million,net-transactions
quarter/2008-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-207,gbp-million,net-transactions
quarter/2008-Q4,HMBM,NSA,Current Account,primary-income-investment-income,-12010,gbp-million,net-transactions
quarter/2008-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,65,gbp-million,net-transactions
quarter/2008-Q4,HMBP,NSA,Current Account,primary-income-total,-12152,gbp-million,net-transactions
quarter/2008-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-1969,gbp-million,net-transactions
quarter/2008-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-385,gbp-million,net-transactions
quarter/2008-Q4,KTNF,NSA,Current Account,-secondary-income-total,-2354,gbp-million,net-transactions
quarter/2008-Q4,HBOG,NSA,Current Account,-current-balance,-17583,gbp-million,net-transactions
quarter/2008-Q4,FKMJ,NSA,Current Account,-capital-balance,-75,gbp-million,net-transactions
quarter/2009-Q1,LQCT,NSA,Current Account,trade-in-goods,-23084,gbp-million,net-transactions
quarter/2009-Q1,KTMS,NSA,Current Account,trade-in-services,18147,gbp-million,net-transactions
quarter/2009-Q1,KTMY,NSA,Current Account,total-trade,-4937,gbp-million,net-transactions
quarter/2009-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-28,gbp-million,net-transactions
quarter/2009-Q1,HMBM,NSA,Current Account,primary-income-investment-income,-5425,gbp-million,net-transactions
