Label,Notation,Parent Notation,Sort Priority,Description
"Cinematographic film, exposed and developed, whether or not incorporating soundtrack or consisting only of soundtrack",883,88,,
....of a width of 35 mm or more,883.1,883,,
....other,883.9,883,,
"Optical goods, n.e.s.",884,88,,
"Optical fibres and optical fibre bundles; optical fibre cables other than those of subgroup 773.1; sheets and plates of polarizing material; lenses (including contact lenses), prisms, mirrors and other optical elements, of any material, unmounted, other than such elements of glass not optically worked.",884.1,884,,
Contact lenses,884.11,884.1,,
Spectacle lenses of glass,884.15,884.1,,
Spectacle lenses of other materials,884.17,884.1,,
"Optical fibres and optical fibre bundles and cables; sheets and plates of polarizing material; unmounted optical elements, n.e.s.",884.19,884.1,,
Spectacles and spectacle frames,884.2,884,,
"Frames and mountings for spectacles, goggles or the like",884.21,884.2,,
"Parts for frames and mountings of spectacles, goggles or the like",884.22,884.2,,
"Spectacles, goggles and the like, corrective, protective or other",884.23,884.2,,
"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked",884.3,884,,
"Objective lenses for cameras, projectors or photographic enlargers or reducers.",884.31,884.3,,
Other objective lenses,884.32,884.3,,
Filters,884.33,884.3,,
"Mounted optical elements, n.e.s.",884.39,884.3,,
Watches and clocks,885,88,,
"Wrist-watches, pocket watches and other watches (including stop-watches), with case of precious metal or of metal clad with precious metal",885.3,885,,
"Wrist-watches, electrically operated, whether or not incorporating a stop-watch facility",885.31,885.3,,
"Other wrist-watches, whether or not incorporating a stopwatch facility",885.32,885.3,,
Pocket watches and other watches (not wrist-watches),885.39,885.3,,
"Wrist-watches, pocket watches and other watches (including stop-watches), other than those of subgroup 885.3",885.4,885,,
"Wrist-watches, electrically operated, whether or not incorporating a stop-watch facility",885.41,885.4,,
"Other wrist-watches, whether or not incorporating a stopwatch facility",885.42,885.4,,
Pocket watches and other watches (not wrist-watches),885.49,885.4,,
"Watch movements, complete and assembled",885.5,885,,
....electrically operated,885.51,885.5,,
....not electrically operated,885.52,885.5,,
Clocks,885.7,885,,
"Instrument panel clocks and clocks of a similar type, for vehicles, aircraft, spacecraft or vessels",885.71,885.7,,
"Clocks with watch movements (excluding clocks of heading 885.71), electrically operated",885.72,885.7,,
Other clocks with watch movements (excluding clocks of heading 885.71),885.73,885.7,,
"Alarm clocks, electrically operated",885.74,885.7,,
Other alarm clocks,885.75,885.7,,
"Wall clocks, electrically operated",885.76,885.7,,
Other wall clocks,885.77,885.7,,
"Other clocks, electrically operated",885.78,885.7,,
"Clocks, n.e.s.",885.79,885.7,,
"Time-measuring equipment and accessories, n.e.s.; parts and accessories for clocks and watches",885.9,885,,
Watch-cases and parts thereof,885.91,885.9,,
"Watch-straps, watchbands and watch bracelets and parts thereof, of metal",885.92,885.9,,
"Watch-straps, watchbands and watch bracelets and parts thereof, of material other than metal",885.93,885.9,,
"Time-of-day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock or watch movement or with synchronous motor (e.g., time-registers, time-recorders)",885.94,885.9,,
Time switches with clock or watch movements or with synchronous motor,885.95,885.9,,
"Clock movements, complete and assembled",885.96,885.9,,
Clock cases and cases of a similar type for other goods of group 885 and parts thereof.,885.97,885.9,,
"Complete watch or clock movements, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements.",885.98,885.9,,
"Clock or watch parts, n.e.s.",885.99,885.9,,
"Miscellaneous manufactured articles, n.e.s.",89,8,,
Arms and ammunition,891,89,,
Armoured fighting vehicles and arms of war,891.1,891,,
"Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles",891.11,891.1,,
"Military weapons (other than revolvers, pistols and the arms of headings 891.13)",891.12,891.1,,
"Swords, cutlasses, bayonets, lances and similar arms and parts thereof and scabbards and sheaths therefore",891.13,891.1,,
Revolvers and pistols (other than those of heading 891.31),891.14,891.1,,
"Bombs, grenades, torpedoes, mines, missiles and similar munitions of war and parts thereof; cartridges and other ammunition and projectiles and parts thereof, including shot and cartridge wads",891.2,891,,
Cartridges for shotguns,891.22,891.2,,
Airgun pellets and parts of cartridges for shotguns,891.23,891.2,,
Other cartridges and parts thereof,891.24,891.2,,
"Munitions of war and parts thereof, n.e.s.",891.29,891.2,,
Non-military arms,891.3,891,,
"Firearms, n.e.s. and similar devices which operate by the firing of an explosive charge (e.g., sporting shotguns and rifles, muzzle-loading firearms, Very pistols and other devices designed to project only signal flares, pistols and revolvers for firing blank ammunition, captive-bolt humane killers, line-throwing guns).",891.31,891.3,,
"Other arms (e.g., spring, air or other gas guns and pistols, truncheons), excluding those of heading 891.13",891.39,891.3,,
"Parts and accessories of articles of headings 891.12, 891.14 and subgroup 891.3",891.9,891,,
Parts and accessories of revolvers or pistols,891.91,891.9,,
Shotgun barrels of shotguns of heading 891.31,891.93,891.9,,
Other parts of shotguns and rifles of heading 891.31,891.95,891.9,,
"Parts and accessories, n.e.s., of the articles of headings 891.12 and 891.39",891.99,891.9,,
Printed matter,892,89,,
"Books, pamphlets, maps and globes, printed (not including advertising material)",892.1,892,,
"Children's picture, drawing or colouring books",892.12,892.1,,
Maps and charts in book form,892.13,892.1,,
"Maps and hydrographic or similar charts of all kinds (including wall maps, topographical plans and globes), printed, not in book form",892.14,892.1,,
"Printed books, brochures, leaflets and similar printed matter, in single sheets, whether or not folded",892.15,892.1,,
"Dictionaries and encyclopaedias, and serial instalments thereof, not in single sheets",892.16,892.1,,
"Other books, brochures and similar printed matter, not in single sheets.",892.19,892.1,,
"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material.",892.2,892,,
....appearing at least four times a week,892.21,892.2,,
....other,892.29,892.2,,
"Postcards, personal greeting, message or announcement cards, and transfers (decalcomanias), printed by any process",892.4,892,,
Transfers (decalcomanias),892.41,892.4,,
"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings.",892.42,892.4,,
"Printed matter, n.e.s.",892.8,892,,
"Paper or paperboard labels of all kinds, whether or not printed",892.81,892.8,,
"Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; handwritten texts; photographic reproductions on sensitized paper and carbon copies of the foregoing",892.82,892.8,,
"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognized face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents of title",892.83,892.8,,
"Calendars of any kind, printed (including calendar blocks)",892.84,892.8,,
"Music, printed or in manuscript, whether or not bound or illustrated",892.85,892.8,,
"Trade advertising material, commercial catalogues and the like",892.86,892.8,,
"Pictures, designs and photographs",892.87,892.8,,
"Printed matter, n.e.s.",892.89,892.8,,
"Articles, n.e.s., of plastics",893,89,,
"Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics",893.1,893,,
Sacks and bags (including cones),893.11,893.1,,
"Articles for the conveyance or packing of goods, n.e.s.; stoppers, lids, caps and other closures",893.19,893.1,,
Builders' ware of plastics,893.2,893,,
"Baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware",893.21,893.2,,
Other builders' ware,893.29,893.2,,
"Floor coverings, wall or ceiling coverings and household and toilet articles of plastics",893.3,893,,
"Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics",893.31,893.3,,
"Tableware, kitchenware, other household articles and toilet articles",893.32,893.3,,
"Articles of plastics, n.e.s.",893.9,893,,
Office or school supplies,893.94,893.9,,
"Fittings for furniture, coachwork or the like",893.95,893.9,,
Other articles,893.99,893.9,,
"Baby carriages, toys, games and sporting goods",894,89,,
"Baby carriages and parts thereof, n.e.s.",894.1,894,,
"Tricycles, scooters, pedal car and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds",894.2,894,,
"Articles for funfair, table or parlour games (including pin-tables, billiards, special tables for casino games and automatic bowling-alley equipment)",894.3,894,,
Video games of a kind used with a television receiver,894.31,894.3,,
Articles and accessories for billiards,894.33,894.3,,
"Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",894.35,894.3,,
Playing-cards,894.37,894.3,,
"Articles for funfair, table and parlour games, n.e.s.",894.39,894.3,,
"Festive, carnival or other entertainment articles, including conjuring tricks, novelty jokes, Christmas tree decorations and similar articles for Christmas festivities (e.g., artificial Christmas trees, Christmas stockings, imitation yule logs, nativity scenes and figures therefore)",894.4,894,,
Lighting sets of a kind used for Christmas trees,894.41,894.4,,
Other articles for Christmas festivities,894.45,894.4,,
Other entertainment articles,894.49,894.4,,
"Roundabouts, swings, shooting galleries and other fairground amusements, traveling circuses, traveling menageries and traveling theatres",894.6,894,,
Sports goods,894.7,894,,
"Fishing-rods, fish-hooks and other line tackle; fish-landing nets, butterfly nets and similar nets; decoy “birds” (other than those of heading 896.5 or 898.29) and similar hunting or shooting requisites, n.e.s.",894.71,894.7,,
Ice-skates and roller-skates (including skating boots with skates attached),894.72,894.7,,
Snow-skis and other snow-ski equipment,894.73,894.7,,
"Water-skis, surfboards, sailboards and other water sport equipment",894.74,894.7,,
Golf equipment,894.75,894.7,,
"Tennis, badminton or similar rackets, whether or not strung",894.76,894.7,,
"Gloves, mittens and mitts, specially designed for use in sports",894.77,894.7,,
"Articles and equipment for general physical exercise, gymnastics or athletics.",894.78,894.7,,
