Label,Notation,Parent Notation,Sort Priority
Services of transfer facilities for non-hazardous waste,38.11.6,38.11,3369
Services of transfer facilities for non-hazardous recyclable waste,38.11.61,38.11.6,3370
Services of transfer facilities for other non-hazardous waste,38.11.69,38.11.6,3371
Hazardous waste; collection services of hazardous waste,38.12,38.1,3372
Collection services of hazardous waste,38.12.1,38.12,3373
Collection services of hazardous medical and other biohazardous waste,38.12.11,38.12.1,3374
Collection services of other hazardous industrial waste,38.12.12,38.12.1,3375
Collection services of hazardous municipal waste,38.12.13,38.12.1,3376
"Hazardous waste, collected",38.12.2,38.12,3377
Spent (irradiated) fuel elements (cartridges) of nuclear reactors,38.12.21,38.12.2,3378
Pharmaceutical waste,38.12.22,38.12.2,3379
Other medical hazardous waste,38.12.23,38.12.2,3380
Hazardous chemical waste,38.12.24,38.12.2,3381
Waste oils,38.12.25,38.12.2,3382
Hazardous metal waste,38.12.26,38.12.2,3383
"Waste and scrap of primary cells, primary batteries and electric accumulators",38.12.27,38.12.2,3384
Other hazardous waste,38.12.29,38.12.2,3385
Services of transfer facilities for hazardous waste,38.12.3,38.12,3386
Services of transfer facilities for hazardous waste,38.12.30,38.12.3,3387
Waste treatment and disposal services,38.2,38,3388
Treatment and disposal services of non-hazardous waste,38.21,38.2,3389
Non-hazardous waste treatment for final disposal services,38.21.1,38.21,3390
Non-hazardous waste treatment for final disposal services,38.21.10,38.21.1,3391
Non-hazardous waste disposal services,38.21.2,38.21,3392
Sanitary landfill services,38.21.21,38.21.2,3393
Other landfill services,38.21.22,38.21.2,3394
Incineration services of non-hazardous waste,38.21.23,38.21.2,3395
Other non-hazardous waste disposal services,38.21.29,38.21.2,3396
Waste organic solvents,38.21.3,38.21,3397
Waste organic solvents,38.21.30,38.21.3,3398
Ashes and residues from waste incineration,38.21.4,38.21,3399
Ashes and residues from waste incineration,38.21.40,38.21.4,3400
Treatment and disposal services of hazardous waste,38.22,38.2,3401
Nuclear and other hazardous waste treatment services,38.22.1,38.22,3402
Nuclear waste treatment services,38.22.11,38.22.1,3403
Other hazardous waste treatment services,38.22.19,38.22.1,3404
Nuclear and other hazardous waste disposal services,38.22.2,38.22,3405
Nuclear waste disposal services,38.22.21,38.22.2,3406
Other hazardous waste disposal services,38.22.29,38.22.2,3407
Materials recovery services; secondary raw materials,38.3,38,3408
Dismantling services of wrecks,38.31,38.3,3409
Dismantling services of wrecks,38.31.1,38.31,3410
Shipbreaking services,38.31.11,38.31.1,3411
"Dismantling services of wrecks, other than vessels and floating structures",38.31.12,38.31.1,3412
Sorted materials recovery services; secondary raw materials,38.32,38.3,3413
Sorted materials recovery services,38.32.1,38.32,3414
Sorted metal materials recovery services,38.32.11,38.32.1,3415
Sorted non-metal materials recovery services,38.32.12,38.32.1,3416
Metal secondary raw materials,38.32.2,38.32,3417
Secondary raw material of precious metals,38.32.21,38.32.2,3418
Secondary raw material of ferrous metals,38.32.22,38.32.2,3419
Secondary raw material of copper,38.32.23,38.32.2,3420
Secondary raw material of nickel,38.32.24,38.32.2,3421
Secondary raw material of aluminium,38.32.25,38.32.2,3422
Other metal secondary raw materials,38.32.29,38.32.2,3423
Non-metal secondary raw materials,38.32.3,38.32,3424
Secondary raw material of glass,38.32.31,38.32.3,3425
Secondary raw material of paper and paperboard,38.32.32,38.32.3,3426
Secondary raw material of plastic,38.32.33,38.32.3,3427
Secondary raw material of rubber,38.32.34,38.32.3,3428
Secondary raw material of textile,38.32.35,38.32.3,3429
Other non-metal secondary raw materials,38.32.39,38.32.3,3430
Remediation services and other waste management services,39,E,3431
Remediation services and other waste management services,39.0,39,3432
Remediation services and other waste management services,39.00,39.0,3433
Remediation and clean-up services,39.00.1,39.00,3434
"Remediation and clean-up services, soil and groundwater",39.00.11,39.00.1,3435
"Remediation and clean-up services, surface water",39.00.12,39.00.1,3436
"Remediation and clean-up services, air",39.00.13,39.00.1,3437
Building remediation services,39.00.14,39.00.1,3438
Other remediation and specialised pollution control services,39.00.2,39.00,3439
"Site remediation containment, control and monitoring services and other site remediation services",39.00.21,39.00.2,3440
Other remediation services,39.00.22,39.00.2,3441
Other specialised pollution control services,39.00.23,39.00.2,3442
CONSTRUCTIONS AND CONSTRUCTION WORKS,F,,3443
Buildings and building construction works,41,F,3444
Buildings and building construction works,41.0,41,3445
Buildings and building construction works,41.00,41.0,3446
Residential buildings,41.00.1,41.00,3447
Residential buildings,41.00.10,41.00.1,3448
Non-residential buildings,41.00.2,41.00,3449
Non-residential buildings,41.00.20,41.00.2,3450
"Construction works for residential buildings (new works, additions, alterations and renovation works)",41.00.3,41.00,3451
"Construction works for residential buildings (new works, additions, alterations and renovation works)",41.00.30,41.00.3,3452
"Construction works for non-residential buildings (new works, additions, alterations and renovation works)",41.00.4,41.00,3453
"Construction works for non-residential buildings (new works, additions, alterations and renovation works)",41.00.40,41.00.4,3454
Constructions and construction works for civil engineering,42,F,3455
Roads and railways; construction works for roads and railways,42.1,42,3456
Roads and motorways; construction works for roads and motorways,42.11,42.1,3457
"Motorways, roads, streets and other vehicular or pedestrian ways and airfield runways",42.11.1,42.11,3458
"Motorways, roads, streets and other vehicular or pedestrian ways and airfield runways",42.11.10,42.11.1,3459
"Construction works for motorways, roads, streets and other vehicular or pedestrian ways and airfield runways",42.11.2,42.11,3460
"Construction works for motorways, roads, streets and other vehicular or pedestrian ways and airfield runways",42.11.20,42.11.2,3461
Railways and underground railways; construction works for railways and underground railways,42.12,42.1,3462
Railways and underground railways,42.12.1,42.12,3463
Railways and underground railways,42.12.10,42.12.1,3464
Construction works for railways and underground railways,42.12.2,42.12,3465
Construction works for railways and underground railways,42.12.20,42.12.2,3466
Bridges and tunnels; construction works for bridges and tunnels,42.13,42.1,3467
Bridges and tunnels,42.13.1,42.13,3468
Bridges and tunnels,42.13.10,42.13.1,3469
Construction works for bridges and tunnels,42.13.2,42.13,3470
Construction works for bridges and tunnels,42.13.20,42.13.2,3471
Constructions and construction works for utility projects,42.2,42,3472
Constructions and construction works for utility projects for fluids,42.21,42.2,3473
Utility constructions for fluids,42.21.1,42.21,3474
Long-distance pipelines for fluids,42.21.11,42.21.1,3475
Local pipelines for fluids,42.21.12,42.21.1,3476
"Irrigation systems (canals); water main and line constructions; water treatment plants, sewage disposal plants and pumping stations",42.21.13,42.21.1,3477
Construction works for utility projects for fluids,42.21.2,42.21,3478
Construction works for long-distance pipelines,42.21.21,42.21.2,3479
"Construction works for local pipelines, including ancillary works",42.21.22,42.21.2,3480
"Construction works for irrigation systems (canals), water mains and lines, water treatment plants, sewage disposal plants and pumping stations",42.21.23,42.21.2,3481
Water well drilling and septic system installation works,42.21.24,42.21.2,3482
Constructions and construction works for utility projects for electricity and telecommunications,42.22,42.2,3483
Utility constructions for electricity and telecommunications,42.22.1,42.22,3484
Long-distance electricity power lines and communication lines,42.22.11,42.22.1,3485
Local electricity power lines and communication lines,42.22.12,42.22.1,3486
Power plants,42.22.13,42.22.1,3487
Construction works for utility projects for electricity and telecommunications,42.22.2,42.22,3488
Construction works for long-distance electricity power lines and communication lines,42.22.21,42.22.2,3489
Construction works for local electricity power lines and communication lines,42.22.22,42.22.2,3490
Construction works for power plants,42.22.23,42.22.2,3491
Constructions and construction works for other civil engineering projects,42.9,42,3492
Constructions and construction works for water projects,42.91,42.9,3493
"Coastal and port constructions, dams, locks and related hydro-mechanical structures",42.91.1,42.91,3494
"Coastal and port constructions, dams, locks and related hydro-mechanical structures",42.91.10,42.91.1,3495
"Construction works for coastal and port constructions, dams, locks and related hydro-mechanical structures",42.91.2,42.91,3496
"Construction works for coastal and port constructions, dams, locks and related hydro-mechanical structures",42.91.20,42.91.2,3497
Constructions and construction works for other civil engineering projects n.e.c.,42.99,42.9,3498
Other civil engineering constructions,42.99.1,42.99,3499
Mining and manufacturing constructions,42.99.11,42.99.1,3500
Sport and recreation constructions,42.99.12,42.99.1,3501
Other civil engineering constructions n.e.c.,42.99.19,42.99.1,3502
Construction works for other civil engineering constructions,42.99.2,42.99,3503
Construction works for mining and manufacturing,42.99.21,42.99.2,3504
Construction works for structures of outdoor stadia and sport grounds,42.99.22,42.99.2,3505
Construction works for civil engineering constructions n.e.c.,42.99.29,42.99.2,3506
Specialised construction works,43,F,3507
Demolition and site preparation works,43.1,43,3508
Demolition works,43.11,43.1,3509
Demolition works,43.11.1,43.11,3510
Demolition works,43.11.10,43.11.1,3511
Site preparation works,43.12,43.1,3512
Site preparation works,43.12.1,43.12,3513
Soil and land preparation works; clearance works,43.12.11,43.12.1,3514
Excavating and earthmoving works,43.12.12,43.12.1,3515
Test drilling and boring works,43.13,43.1,3516
Test drilling and boring works,43.13.1,43.13,3517
Test drilling and boring works,43.13.10,43.13.1,3518
"Electrical, plumbing and other construction installation works",43.2,43,3519
Electrical installation works,43.21,43.2,3520
Electrical installation works,43.21.1,43.21,3521
Electrical installation works,43.21.10,43.21.1,3522
"Plumbing, heat and air-conditioning installation works",43.22,43.2,3523
"Water plumbing, drain laying, heating, ventilation and air conditioning installation works",43.22.1,43.22,3524
Water plumbing and drain laying works,43.22.11,43.22.1,3525
"Heating, ventilation and air conditioning installation works",43.22.12,43.22.1,3526
Gas fitting installation works,43.22.2,43.22,3527
Gas fitting installation works,43.22.20,43.22.2,3528
Other construction installation works,43.29,43.2,3529
Other construction installation works,43.29.1,43.29,3530
Insulation works,43.29.11,43.29.1,3531
Fencing and railing installation works,43.29.12,43.29.1,3532
Other installation works n.e.c.,43.29.19,43.29.1,3533
Building completion and finishing works,43.3,43,3534
Plastering works,43.31,43.3,3535
Plastering works,43.31.1,43.31,3536
Plastering works,43.31.10,43.31.1,3537
Joinery installation works,43.32,43.3,3538
Joinery installation works,43.32.1,43.32,3539
Joinery installation works,43.32.10,43.32.1,3540
Floor and wall covering works,43.33,43.3,3541
Tiling works,43.33.1,43.33,3542
Tiling works,43.33.10,43.33.1,3543
"Other floor laying and covering, wall covering and wallpapering works",43.33.2,43.33,3544
"Terrazzo, marble, granite and slate works",43.33.21,43.33.2,3545
"Other floor laying and covering, wall covering and wallpapering works n.e.c.",43.33.29,43.33.2,3546
Painting and glazing works,43.34,43.3,3547
Painting works,43.34.1,43.34,3548
Painting works,43.34.10,43.34.1,3549
Glazing works,43.34.2,43.34,3550
Glazing works,43.34.20,43.34.2,3551
Other building completion and finishing works,43.39,43.3,3552
Other building completion and finishing works,43.39.1,43.39,3553
Ornamentation fitting works,43.39.11,43.39.1,3554
Other building completion and finishing works n.e.c.,43.39.19,43.39.1,3555
Other specialised construction works,43.9,43,3556
Roofing works,43.91,43.9,3557
Roofing works,43.91.1,43.91,3558
Roof framing works,43.91.11,43.91.1,3559
Other roofing works,43.91.19,43.91.1,3560
Other specialised construction works n.e.c.,43.99,43.9,3561
